material,type,name,img,label,mat1,mat2,mat3,mat4,mat5,mat6,mat7,mat8,mat9,mat10,mat11,mat12,mat13,mat14,mat15,mat16,mat17,mat18,mat19,mat20,mat21,mat22,,,
ms16MFB,Metal Stud,16 OC & GWB,./img/Partitions/Axons/MetalStuds_Axon_MS08_16_NoIns_MFB.png,MS - 16 OC & GWB,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,0,0,0,11.15,0,0.024206249,0,0.008201619
ms16CelluloselMFB,Metal Stud,16 OC w/ Cellulose & GWB,./img/Partitions/Axons/MetalStuds_Axon_MS09_16_Cellulose_MFB.png,MS - 16 OC w/ Cellulose & GWB,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79,22.82,0,0,0,11.15,0,0.018154686,0,0.009924176
msIndustryBest,Metal Stud,Industry Best: Embossed 16 OC w/ Glass Wool & Low Carbon GWB,./img/Partitions/Axons/MetalStuds_Axon_MS10_BEST_16_Emb_GlassWool_Ecosmart.png,MS - Industry Best,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0,0,16.33,11.15,0,0.072618746,0,0.008201619
ms16MinWoolMDF,Metal Stud,16 OC w/ Mineral Wool & MDF,./img/Partitions/Axons/MetalStuds_Axon_MS11_16_MinWool_MDF.png,MS - 16 OC w/ Min Wool & MDF,8.31,0,0,0,0,0,0,0,0,0,0,0,11.34,0,0,0,0,0,12.98,0,11.15,0,0.018154686,0,0.009924176
msReimagined,Metal Stud,Reimagined: Embossed 24 OC w/ Cellulose & MDF,./img/Partitions/Axons/MetalStuds_Axon_MS12_Reimagined_24_Emb_Cellulose_MDF.png,MS - Reimagined,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79,0,0,12.98,0,11.15,0,0.018154686,0,0.009924176
ws24MinWoolMFB,Wood Stud,24 OC w/ Mineral Wool & GWB,./img/Partitions/Axons/WoodStuds_Axon_WS01_24_MinWool_MFB.png,WS - 24 OC w/ Min Wool & GWB,0,-2.65,0,0,0,0,0,0,0,0,0,0,11.34,0,0,0,22.82,0,0,0,11.15,0,0.018154686,0,0.009924176
ws16MinWoolMFB,Wood Stud,16 OC w/ Mineral Wool & GWB,./img/Partitions/Axons/WoodStuds_Axon_WS02_16_MinWool_MFB.png,WS - 16 OC w/ Min Wool & GWB,0,-3.98,0,0,0,0,0,0,0,0,0,0,11.34,0,0,0,22.82,0,0,0,11.15,0,0.018154686,0,0.009924176
ws16MinWoolEcosmart,Wood Stud,16 OC w/ Mineral Wool & Low Carbon GWB,./img/Partitions/Axons/WoodStuds_Axon_WS03_16_MinWool_Ecosmart.png,WS - 16 OC w/ Min Wool & Low CO2 GWB,0,-3.98,0,0,0,0,0,0,0,0,0,0,11.34,0,0,0,0,0,0,16.33,11.15,0,0.018154686,0,0.009924176
ws16GlassWoolMFB,Wood Stud,16 OC w/ Glass Wool & GWB,./img/Partitions/Axons/WoodStuds_Axon_WS04_16_GlassWool_MFB.png,WS - 16 OC w/ Glass Wool & GWB,0,-3.98,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,22.82,0,0,0,11.15,0,0.018154686,0,0.009924176
ws16MFB,Wood Stud,16 OC & GWB,./img/Partitions/Axons/WoodStuds_Axon_WS05_16_NoIns_MFB.png,WS - 16 OC & GWB,0,-3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,0,0,0,11.15,0,0.018154686,0,0.009924176
ws16CelluloseMFB,Wood Stud,16 OC w/ Cellulose & GWB,./img/Partitions/Axons/WoodStuds_Axon_WS06_16_Cellulose_MFB.png,WS - 16 OC w/ Cellulose & GWB,0,-3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79,22.82,0,0,0,11.15,0,0.018154686,0,0.009924176
wsIndustryBest,Wood Stud,Industry Best: 16 OC w/ Glass Wool & Low Carbon GWB,./img/Partitions/Axons/WoodStuds_Axon_WS07_BEST_16_GlassWool_Ecosmart.png,WS - Industry Best,0,-3.98,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0,0,16.33,11.15,0,0.018154686,0,0.009924176
ws16MinWoolMDF,Wood Stud,16 OC w/ Mineral Wool & MDF,./img/Partitions/Axons/WoodStuds_Axon_WS09_16_MinWool_MDF.png,WS - 16 OC w/ Min Wool & MDF,0,-3.98,0,0,0,0,0,0,0,0,0,0,11.34,0,0,0,0,0,12.98,0,11.15,0,0.018154686,0,0.009924176
wsReimagined,Wood Stud,Reimagined: 16 OC w/ Cellulose & MDF,./img/Partitions/Axons/WoodStuds_Axon_WS10_Reimagined_16_Cellulose_MDF.png,WS - Reimagined,0,-3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79,0,0,16.23,0,11.15,0,0.018154686,0,0.009924176
